Date,Type,Address,Account,TweetURL,Chain ID,Threat category,Comment, Smart contract
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Smart Contract,0xbfBcB8BDE20cc6886877DD551b337833F3e0d96d,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706765042916450781,56,,"#CertiKSkynetAlert🚨  We have detected a malicious flash loan on the ""XSDWETHpool"".  BSC: 0xbfBcB8BDE20cc6886877DD551b337833F3e0d96d  Approximately 56 BNB (~$11.9k) was lost. The stolen funds currently reside in the attacker's wallet. https://t.co/BULdArIZ38",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
09/24/2023,Smart Contract,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY,
09/24/2023,Smart Contract,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP,
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY",
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Address,0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1",
09/26/2023,Smart Contract,0xbfBcB8BDE20cc6886877DD551b337833F3e0d96d,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706765042916450781,56,,"#CertiKSkynetAlert🚨  We have detected a malicious flash loan on the ""XSDWETHpool"".  BSC: 0xbfBcB8BDE20cc6886877DD551b337833F3e0d96d  Approximately 56 BNB (~$11.9k) was lost. The stolen funds currently reside in the attacker's wallet. https://t.co/BULdArIZ38",
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1.0,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen.",
